Name,Activity Type Name,Scheduled Days,Size,Allocated Location Name,Allocated Location Description,Scheduled Start Time,Scheduled End Time,Duration,Named Availability Name,Host Key
ZZLAWS1013\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,35,WSS104 (Esorfranki Room),Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFBF4
ZZLAWS1013\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,35,CLM38,CLM Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFBF6
ZZLAWS1013\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,35,LB54,Law Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFBF8
ZZLAWS1013\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,35,FNB149,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFBFA
ZZLAWS1013\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,35,LB55,Law Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFBFC
ZZLAWS1013\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,35,FNB151,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFBFE
ZZLAWS1013\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,45,CM4,CoM Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC00
ZZLAWS1013\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,45,WSS101 (Bateman Room),Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC02
ZZLAWS1013\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,40,LB55,Law Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC04
ZZLAWS1013\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,40,LB54,Law Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC08
ZZLAWS1013\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,40,NCB151,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC0A
ZZLAWS1013\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,45,GH301,Gate House Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC0C
ZZLAWS1013\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,45,WSS201,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC0E
ZZLAWS1014\FYR\TUT\C\FYR\Fri\ 0-0,Tutorial,Friday,120,OGS1,Old Grand Stand Building,01:15 PM,02:00 PM,00:45,Full Year,#SPLUSCE16AE
ZZLAWS1014\FYR\TUT\C\FYR\Mon\ 0-0,Tutorial,Monday,120,FNBGA,First National Bank Building,01:15 PM,02:00 PM,00:45,Full Year,#SPLUSCE16C5
ZZLAWS1014\FYR\TUT\C\FYR\Thur\ 0-0,Tutorial,Thursday,120,CLM102,CLM Building,01:15 PM,02:00 PM,00:45,Full Year,#SPLUSCE16BF
ZZLAWS1014\FYR\TUT\C\FYR\Tue\ 0-0,Tutorial,Tuesday,120,OGS1,Old Grand Stand Building,01:15 PM,02:00 PM,00:45,Full Year,#SPLUSCE16C3
ZZLAWS1014\FYR\TUT\C\FYR\Wed\ 0-0,Tutorial,Wednesday,120,OGS4,Old Grand Stand Building,01:15 PM,02:00 PM,00:45,Full Year,#SPLUSCE16C1
ZZLAWS2007\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,40,SH2143,Solomon Mahlangu House 2nd floor,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSE245ED
ZZLAWS2007\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,40,SHBA,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSE245EF
ZZLAWS2007\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,40,NCB144,New Commerce Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245DD
ZZLAWS2007\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,40,NCB149,New Commerce Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245DF
ZZLAWS2007\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,40,NCB144,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSE245E9
ZZLAWS2007\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,40,NCB149,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSE245EB
ZZLAWS2007\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,40,NCB144,New Commerce Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSE245F1
ZZLAWS2007\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,40,NCB149,New Commerce Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSE245F3
ZZLAWS2007\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,40,SHBA,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245CA
ZZLAWS2007\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,40,CB149,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245CC
ZZLAWS2007\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,40,NCB144,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSE245E3
ZZLAWS2007\FYR\TUT\ET\FYR\Tue\5-5,Tutorial,Tuesday,40,NCB143,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSE245E5
ZZLAWS2009\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,250,U1,Umthombo Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSE245BE
ZZLAWS2009\FYR\LEC\E\FYR\Tue\5-5,Lecture,Tuesday,250,A1,John Moffat Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSE245C0
ZZLAWS2009\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,MPB4,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSE245C2
ZZLAWS2009\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,CLM24,CLM Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSE245C4
ZZLAWS2009\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,MPB2,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSE245C6
ZZLAWS2009\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,CLM26,CLM Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSE245C8
ZZLAWS2009\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,CLM26,CLM Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245D2
ZZLAWS2009\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,FNB123,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245D4
ZZLAWS2009\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,FNB161,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245D6
ZZLAWS2009\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,FNB125,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245D8
ZZLAWS2013\SM1\LEC\E\SM1\Fri\1-2,Lecture,Friday,138,U3,Umthombo Building,08:00 AM,09:45 AM,01:45,Semester 1,#SPLUSDBFC16
ZZLAWS2013\SM1\LEC\E\SM1\Fri\1-2,Lecture,Friday,138,SHB4,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 1,#SPLUSDBFC18
ZZLAWS2013\SM1\LEC\E\SM1\Fri\1-2,Lecture,Friday,138,CLM102,CLM Building,08:00 AM,09:45 AM,01:45,Semester 1,#SPLUSDBFC1A
ZZLAWS2013\SM1\LEC\E\SM1\Tue\5-5,Lecture,Tuesday,138,U2,Umthombo Building,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSDBFC10
ZZLAWS2013\SM1\LEC\E\SM1\Tue\5-5,Lecture,Tuesday,138,U3,Umthombo Building,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSDBFC12
ZZLAWS2013\SM1\LEC\E\SM1\Tue\5-5,Lecture,Tuesday,138,SHB4,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSDBFC14
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS205,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC1E
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,LB55,Law Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC20
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS203,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC22
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS104 (Esorfranki Room),Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC24
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS107,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC26
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS106,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC28
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS105,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC2A
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS207,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC2C
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS102,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC2E
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS103,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC30
ZZLAWS2013\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,35,WSS202,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFC32
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,35,LB54,Law Building,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC34
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,35,LB55,Law Building,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC36
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,35,WSS207,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC38
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,35,WSS202,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC3A
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,35,WSS203,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC3C
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,35,WSS102,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC3E
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,30,WSS206,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC40
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,30,MPB2,DJ Du Plessie Building,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC42
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,30,WSS113,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC44
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,30,WSS122,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC46
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,30,WSS121,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC48
ZZLAWS2013\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,30,WSS114,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSDBFC4A
ZZLAWS2014\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,200,CB38,Robert Sobukwe Building Ground floor,08:00 AM,09:45 AM,01:45,Full Year,#SPLUS2B4DFB
ZZLAWS2014\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,234,P115,Physics Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSE245A4
ZZLAWS2014\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,234,NCB2,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSE2459A
ZZLAWS2014\FYR\LEC\A\Thur\8-9,Lecture,Thursday,234,FNB102,First National Bank Building,04:15 PM,06:00 PM,01:45,Full Year,#SPLUS2B4DFF
ZZLAWS2014\FYR\LEC\A\Thur\8-9,Lecture,Thursday,234,WSS4,Wits Science Stadium,04:15 PM,06:00 PM,01:45,Full Year,#SPLUS2B4E01
ZZLAWS2014\FYR\LEC\A\Thur\8-9,Lecture,Thursday,234,WSS2,Wits Science Stadium,04:15 PM,06:00 PM,01:45,Full Year,#SPLUS2B4E03
ZZLAWS2014\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,30,NCB149,New Commerce Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSE245A6
ZZLAWS2014\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,30,NCB144,New Commerce Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSE245A8
ZZLAWS2014\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,30,NCB143,New Commerce Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSE245AA
ZZLAWS2014\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,30,NCB151,New Commerce Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSE245AC
ZZLAWS2014\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,30,NCB148,New Commerce Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSE245AE
ZZLAWS2014\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,30,FNB113,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSE245B0
ZZLAWS2014\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,30,MPB2,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245B2
ZZLAWS2014\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,30,MPB4,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245B4
ZZLAWS2014\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,30,CLM24,CLM Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245B6
ZZLAWS2014\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,30,CLM26,CLM Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245B8
ZZLAWS2014\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,30,CLM25,CLM Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245BA
ZZLAWS2014\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,30,OGS2,Old Grand Stand Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSE245BC
ZZLAWS2015\FYR\LEC\A\FYR\Thur\6-7,Lecture,Thursday,200,FNB47,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFC4C
ZZLAWS2015\FYR\LEC\A\FYR\Thur\6-7,Lecture,Thursday,200,FNB5,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFC4E
ZZLAWS2015\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,100,OLS3,Oppenheimer Life Sciences,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFC50
ZZLAWS2015\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,100,OGS1,Old Grand Stand Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFC52
ZZLAWS2015\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,100,U11,Umthombo Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUS529240
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,OGS3,Old Grand Stand Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC54
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,WSS206,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC56
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,35,WSS202,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC58
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,FNB103,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC5A
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,CB47,Robert Sobukwe Building Ground floor,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC5C
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,FNB125,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC5E
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,WSS112,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC60
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,WSS204,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC62
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,OGS2,Old Grand Stand Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC64
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,G202,Geo Sciences Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC66
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,WSS121,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC68
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,WSS122,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC6A
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,35,WSS102,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC6C
ZZLAWS2015\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,30,CB246,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFC6E
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,WSS113,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC7E
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,WSS114,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC80
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,MPB2,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC82
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,WSS112,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC84
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,G202,Geo Sciences Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC86
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,WSS102,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC88
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,MPB1,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC8A
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,NCB143,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC8C
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,WSS201,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC8E
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,WSS203,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC90
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,SH3120A,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC92
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,CLM38,CLM Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC94
ZZLAWS2015\FYR\TUT\AT\FYR\Wed\5-5,Tutorial,Wednesday,30,SH2143,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFC98
ZZLAWS2015\FYR\TUT\BT\FYR\Thur\5-5,Tutorial,Thursday,30,CB149,Robert Sobukwe Building 1st floor,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFCD3
ZZLAWS2015\FYR\TUT\BT\FYR\Thur\5-5,Tutorial,Thursday,30,CB253,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFCD5
ZZLAWS2015\FYR\TUT\BT\FYR\Thur\5-5,Tutorial,Thursday,30,CB226,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFCD9
ZZLAWS2015\FYR\TUT\BT\FYR\Thur\5-5,Tutorial,Thursday,30,SHBA,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFCDB
ZZLAWS2015\FYR\TUT\BT\FYR\Thur\5-5,Tutorial,Thursday,30,SH2143,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFCDD
ZZLAWS2015\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,30,WSS121,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCAD
ZZLAWS2015\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,30,SH3104,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCB0
ZZLAWS2015\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,30,SH3103,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCB2
ZZLAWS2015\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,30,FNB113,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCB4
ZZLAWS2015\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,30,WSS114,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCB6
ZZLAWS2015\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,30,WSS112,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCB8
ZZLAWS2015\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,30,WSS113,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCBA
ZZLAWS2015\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,30,WSS206,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCC3
ZZLAWS2015\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,30,WSS122,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCC5
ZZLAWS2015\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,30,WSS113,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCC7
ZZLAWS2015\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,30,WSS121,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCC9
ZZLAWS2015\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,30,FNB161,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCCB
ZZLAWS2015\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,30,WSS204,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCCD
ZZLAWS2015\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,30,FNB159,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFCCF
ZZLAWS2015\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,SH3124,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFC70
ZZLAWS2015\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,OGS2,Old Grand Stand Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFC72
ZZLAWS2015\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,WSS204,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFC74
ZZLAWS2015\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,G202,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFC76
ZZLAWS2015\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,FNB103,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFC78
ZZLAWS2015\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,OGS3,Old Grand Stand Building,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFC7A
ZZLAWS2015\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,SH3120D,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Full Year,#SPLUSDBFC7C
